"LINEID","PLANVERSIONID","SHORTNAME","DESCRIPTION","ACTIVATIONDATE"
131,241,"T31","Terminal Paso del Comercio - Universidades","2018-05-15 00:00:00.000"
140,241,"T40","Terminal Andrés Sanín - Centro","2018-05-15 00:00:00.000"
2102,241,"P10B","Estación Universidades-El Ingenio-Estación-Estación","2018-05-15 00:00:00.000"
