"LINESTOPID","STOPSEQUENCE","ORIENTATION","LINEID","STOPID","PLANVERSIONID","LINEVARIANT","LINEVARIANTTYPE"
1452640,34,0,251,514468,241,3,1
1452641,35,0,251,514173,241,3,1
1452642,36,0,251,514276,241,3,1
