"STOPID","PLANVERSIONID","SHORTNAME","LONGNAME","GPS_X","GPS_Y","DECIMALLONG","DECIMALLAT"
511409,241,"K109C421","Kr 109 con Cl 42",-763106233,32130942,-76.51839806,3.358595
511412,241,"K109C423","Kr 109 con Cl 42",-763105815,32131175,-76.51828194,3.35865972
511413,241,"C42K1121","Cl 42 entre Kr 109 y 112",-763113538,32122837,-76.52042722,3.35634361
